country,year,unit,component,sector,data_source
Albania,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Algeria,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Antigua and Barbuda,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Argentina,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Australia,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Austria,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Bahamas,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Bahrain,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Bangladesh,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Belize,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Benin,2020,USD (1000),revenue,mariculture,FAO aquaculture value
