iso3c,nutrient,country_application,reported_by_fao,year
BHS,N,696.6,Yes,2012
BHS,N,489.05,Yes,2013
BHS,N,555.72,Yes,2014
BHS,N,662.04,Yes,2015
BHS,N,1279.47,Yes,2016
BHS,N,1628.05,Yes,2017
BHS,N,1989.14,Yes,2018
BHS,N,1989.14,Yes,2019
BHS,P2O5,294.5,Yes,2012
BHS,P2O5,315.95,Yes,2013
BHS,P2O5,274.47,Yes,2014
BHS,P2O5,391.56,Yes,2015
BHS,P2O5,418.61,Yes,2016
BHS,P2O5,455.86,Yes,2017
BHS,P2O5,353.44,Yes,2018
BHS,P2O5,353.44,Yes,2019
BHS,K2O,249.68,Yes,2012
BHS,K2O,270.68,Yes,2013
BHS,K2O,389.36,Yes,2014
BHS,K2O,452.54,Yes,2015
BHS,K2O,484.76,Yes,2016
BHS,K2O,541.9,Yes,2017
BHS,K2O,446.22,Yes,2018
BHS,K2O,446.22,Yes,2019
BHR,N,2545.27,Yes,2010
BHR,N,1778.79,Yes,2011
BHR,N,1778.79,Yes,2012
BHR,N,1778.79,Yes,2013
BHR,N,1778.79,Yes,2014
BHR,N,1778.79,Yes,2015
BHR,N,1778.79,Yes,2016
BHR,N,1778.79,Yes,2017
BHR,N,1778.79,Yes,2018
BHR,N,1778.79,Yes,2019
BHR,P2O5,60.96,Yes,2010
BHR,P2O5,70.34,Yes,2011
BHR,P2O5,70.34,Yes,2012
BHR,P2O5,70.34,Yes,2013
BHR,P2O5,70.34,Yes,2014
BHR,P2O5,70.34,Yes,2015
BHR,P2O5,70.34,Yes,2016
BHR,P2O5,70.34,Yes,2017
BHR,P2O5,70.34,Yes,2018
BHR,P2O5,70.34,Yes,2019
BHR,K2O,146.1,Yes,2010
BHR,K2O,145.5,Yes,2011
BHR,K2O,145.5,Yes,2012
BHR,K2O,145.5,Yes,2013
BHR,K2O,145.5,Yes,2014
BHR,K2O,145.5,Yes,2015
BHR,K2O,145.5,Yes,2016
BHR,K2O,145.5,Yes,2017
BHR,K2O,145.5,Yes,2018
BHR,K2O,145.5,Yes,2019
BGD,N,1166810,Yes,2010
BGD,N,1274820,Yes,2011
BGD,N,1129780,Yes,2012
BGD,N,1111740,Yes,2013
BGD,N,1230260,Yes,2014
BGD,N,1320940,Yes,2015
BGD,N,1172300,Yes,2016
BGD,N,1240440,Yes,2017
BGD,N,1330580,Yes,2018
BGD,N,1327760,Yes,2019
BGD,P2O5,296086,Yes,2010
BGD,P2O5,399740,Yes,2011
BGD,P2O5,500020,Yes,2012
BGD,P2O5,500480,Yes,2013
BGD,P2O5,564880,Yes,2014
BGD,P2O5,606740,Yes,2015
BGD,P2O5,638480,Yes,2016
BGD,P2O5,642160,Yes,2017
BGD,P2O5,710240,Yes,2018
BGD,P2O5,760380,Yes,2019
BGD,K2O,196306,Yes,2010
BGD,K2O,289200,Yes,2011
BGD,K2O,367800,Yes,2012
BGD,K2O,342600,Yes,2013
BGD,K2O,346200,Yes,2014
BGD,K2O,384000,Yes,2015
BGD,K2O,436200,Yes,2016
BGD,K2O,473400,Yes,2017
BGD,K2O,434400,Yes,2018
BGD,K2O,429600,Yes,2019
BRB,N,435,Yes,2010
BRB,N,791,Yes,2011
BRB,N,1178.18,Yes,2012
BRB,N,1220.1,Yes,2013
BRB,N,670.35,Yes,2014
BRB,N,411.81,Yes,2015
BRB,N,281.15,Yes,2016
BRB,N,541.96,Yes,2017
BRB,N,230.18,Yes,2018
BRB,N,147.72,Yes,2019
BRB,P2O5,1157,Yes,2010
BRB,P2O5,245,Yes,2011
BRB,P2O5,666.82,Yes,2012
BRB,P2O5,9.46,Yes,2013
BRB,P2O5,26.71,Yes,2014
BRB,P2O5,116.58,Yes,2015
BRB,P2O5,336.89,Yes,2016
BRB,P2O5,164.81,Yes,2017
BRB,P2O5,166.89,Yes,2018
BRB,P2O5,106.59,Yes,2019
BRB,K2O,29,Yes,2010
BRB,K2O,23,Yes,2011
BRB,K2O,150.22,Yes,2012
BRB,K2O,39.34,Yes,2013
BRB,K2O,23.04,Yes,2014
BRB,K2O,457.83,Yes,2015
BRB,K2O,178.59,Yes,2016
BRB,K2O,328.21,Yes,2017
BRB,K2O,148.85,Yes,2018
BRB,K2O,126.47,Yes,2019
BLR,N,485918.3,Yes,2010
BLR,N,551208.7,Yes,2011
BLR,N,511050.519,Yes,2012
BLR,N,490444.612,Yes,2013
BLR,N,418217.107,Yes,2014
BLR,N,406943.509,Yes,2015
BLR,N,319581.836,Yes,2016
BLR,N,373077.782,Yes,2017
BLR,N,371288.71499999997,Yes,2018
BLR,N,373487.681,Yes,2019
BLR,P2O5,232297.8,Yes,2010
BLR,P2O5,290347.4,Yes,2011
BLR,P2O5,219929.458,Yes,2012
BLR,P2O5,206623.774,Yes,2013
BLR,P2O5,152376.224,Yes,2014
BLR,P2O5,134169.126,Yes,2015
BLR,P2O5,75794.488,Yes,2016
BLR,P2O5,77070.784,Yes,2017
BLR,P2O5,104003.214,Yes,2018
BLR,P2O5,87705.59,Yes,2019
BLR,K2O,678395,Yes,2010
BLR,K2O,727975,Yes,2011
BLR,K2O,666027.75,Yes,2012
BLR,K2O,631296.775,Yes,2013
BLR,K2O,563561.8,Yes,2014
BLR,K2O,484440.075,Yes,2015
BLR,K2O,377946.675,Yes,2016
BLR,K2O,306552.4,Yes,2017
BLR,K2O,353911.475,Yes,2018
BLR,K2O,355011.3,Yes,2019
BEL,N,141610.518,Yes,2010
BEL,N,137740.158,Yes,2011
BEL,N,136723.775,Yes,2012
BEL,N,138451.378,Yes,2013
BEL,N,145462.684,Yes,2014
BEL,N,146542.746,Yes,2015
BEL,N,142100.102,Yes,2016
BEL,N,142494.70505,Yes,2017
BEL,N,144557.946,Yes,2018
BEL,N,144745.675,Yes,2019
BEL,P2O5,25010.18,Yes,2010
BEL,P2O5,22311.382,Yes,2011
BEL,P2O5,22310.483,Yes,2012
BEL,P2O5,21916.721,Yes,2013
BEL,P2O5,14994.421,Yes,2014
BEL,P2O5,16081.312,Yes,2015
BEL,P2O5,16862.543,Yes,2016
BEL,P2O5,16870.35531,Yes,2017
BEL,P2O5,17411.832,Yes,2018
BEL,P2O5,17223.941,Yes,2019
BEL,K2O,61733.958,Yes,2010
BEL,K2O,60761.844,Yes,2011
BEL,K2O,63221.73,Yes,2012
BEL,K2O,60435.804000000004,Yes,2013
BEL,K2O,47895.276,Yes,2014
BEL,K2O,50028.264,Yes,2015
BEL,K2O,51336.714,Yes,2016
BEL,K2O,51880.69458,Yes,2017
BEL,K2O,52664.898,Yes,2018
BEL,K2O,52519.896,Yes,2019
BLZ,N,2280,Yes,2010
BLZ,N,5701,Yes,2011
BLZ,N,6095.85,Yes,2012
BLZ,N,13685.78,Yes,2013
BLZ,N,17786.06,Yes,2014
BLZ,N,17614.87,Yes,2015
BLZ,N,16811.64,Yes,2016
BLZ,N,13578.74,Yes,2017
BLZ,N,10704.38,Yes,2018
BLZ,N,16541.86,Yes,2019
BLZ,P2O5,1302,Yes,2010
BLZ,P2O5,11451,Yes,2011
BLZ,P2O5,3467.79,Yes,2012
BLZ,P2O5,8391.99,Yes,2013
BLZ,P2O5,7080.43,Yes,2014
BLZ,P2O5,11297.21,Yes,2015
BLZ,P2O5,12739.19,Yes,2016
BLZ,P2O5,10189.08,Yes,2017
BLZ,P2O5,6764.25,Yes,2018
BLZ,P2O5,14675.18,Yes,2019
BLZ,K2O,769,Yes,2010
BLZ,K2O,451,Yes,2011
BLZ,K2O,1361.86,Yes,2012
BLZ,K2O,8272.83,Yes,2013
BLZ,K2O,4322.49,Yes,2014
BLZ,K2O,4758.41,Yes,2015
BLZ,K2O,6816.58,Yes,2016
BLZ,K2O,6241.29,Yes,2017
BLZ,K2O,4012.71,Yes,2018
BLZ,K2O,10163.11,Yes,2019
BEN,N,12079,Yes,2010
BEN,N,4130,Yes,2011
BEN,N,8936.76,Yes,2012
BEN,N,5029.22,Yes,2013
BEN,N,14764.21,Yes,2014
BEN,N,184.86,Yes,2015
BEN,N,14183.61,Yes,2016
BEN,N,45.91,Yes,2017
BEN,N,48059.06,Yes,2018
BEN,N,75342.4,Yes,2019
BEN,P2O5,10737,Yes,2010
BEN,P2O5,3060,Yes,2011
BEN,P2O5,8909.21,Yes,2012
BEN,P2O5,4264.5,Yes,2013
BEN,P2O5,3649.18,Yes,2014
BEN,P2O5,6.53,Yes,2015
BEN,P2O5,6850.97,Yes,2016
BEN,P2O5,0,Yes,2017
BEN,P2O5,27580.29,Yes,2018
BEN,P2O5,43870.14,Yes,2019
BEN,K2O,19,Yes,2010
BEN,K2O,3910,Yes,2011
BEN,K2O,8909.12,Yes,2012
BEN,K2O,4212.43,Yes,2013
BEN,K2O,3420.29,Yes,2014
BEN,K2O,168.34,Yes,2015
BEN,K2O,6823.53,Yes,2016
BEN,K2O,0,Yes,2017
BEN,K2O,26935.88,Yes,2018
BEN,K2O,36085.74,Yes,2019
BMU,N,53.27,Yes,2013
BMU,N,44.21,Yes,2014
BMU,N,41.15,Yes,2015
BMU,N,22.26,Yes,2016
BMU,N,24.08,Yes,2017
BMU,N,32.48,Yes,2018
BMU,N,27.51,Yes,2019
BMU,P2O5,24.28,Yes,2013
BMU,P2O5,25.2,Yes,2014
BMU,P2O5,22.35,Yes,2015
BMU,P2O5,15.7,Yes,2016
BMU,P2O5,15.15,Yes,2017
BMU,P2O5,16,Yes,2018
BMU,P2O5,16.18,Yes,2019
BMU,K2O,24.17,Yes,2013
BMU,K2O,25.66,Yes,2014
BMU,K2O,22.15,Yes,2015
BMU,K2O,15.2,Yes,2016
BMU,K2O,15.21,Yes,2017
BMU,K2O,16,Yes,2018
BMU,K2O,19.26,Yes,2019
BTN,N,686,Yes,2010
BTN,N,845,Yes,2011
BTN,N,776.16,Yes,2012
BTN,N,758.2,Yes,2013
BTN,N,888.72,Yes,2014
BTN,N,920.35,Yes,2015
BTN,N,853.68,Yes,2016
BTN,N,790.31,Yes,2017
BTN,N,1508.01,Yes,2018
BTN,N,801.61,Yes,2019
BTN,P2O5,192,Yes,2010
BTN,P2O5,274,Yes,2011
BTN,P2O5,171.9,Yes,2012
BTN,P2O5,265.7,Yes,2013
BTN,P2O5,308.75,Yes,2014
BTN,P2O5,322.77,Yes,2015
BTN,P2O5,331.69,Yes,2016
BTN,P2O5,248.32,Yes,2017
BTN,P2O5,281.25,Yes,2018
BTN,P2O5,325.92,Yes,2019
BTN,K2O,132,Yes,2010
BTN,K2O,189,Yes,2011
BTN,K2O,122.88,Yes,2012
BTN,K2O,194.04,Yes,2013
BTN,K2O,225.44,Yes,2014
BTN,K2O,235.89,Yes,2015
BTN,K2O,221.54,Yes,2016
BTN,K2O,215.65,Yes,2017
BTN,K2O,211.43,Yes,2018
BTN,K2O,217.81,Yes,2019
BOL,N,17962,Yes,2010
BOL,N,20426,Yes,2011
BOL,N,19266.6,Yes,2012
BOL,N,24037.58,Yes,2013
BOL,N,23819.71,Yes,2014
BOL,N,23120.41,Yes,2015
BOL,N,19915.76,Yes,2016
BOL,N,20426.96,Yes,2017
BOL,N,18413.03,Yes,2018
BOL,N,14593.93,Yes,2019
BOL,P2O5,10833,Yes,2010
BOL,P2O5,9301,Yes,2011
BOL,P2O5,11383.79,Yes,2012
BOL,P2O5,15283.96,Yes,2013
BOL,P2O5,12971.34,Yes,2014
BOL,P2O5,13326.75,Yes,2015
BOL,P2O5,10710.55,Yes,2016
BOL,P2O5,15723.74,Yes,2017
BOL,P2O5,12847.96,Yes,2018
BOL,P2O5,11498.85,Yes,2019
BOL,K2O,2382,Yes,2010
BOL,K2O,5051,Yes,2011
BOL,K2O,4515.82,Yes,2012
BOL,K2O,4475.19,Yes,2013
BOL,K2O,3682.94,Yes,2014
BOL,K2O,4125.03,Yes,2015
BOL,K2O,3326.78,Yes,2016
BOL,K2O,3420.85,Yes,2017
BOL,K2O,4371.01,Yes,2018
BOL,K2O,3524,Yes,2019
BIH,N,61304,Yes,2010
BIH,N,84152,Yes,2011
BIH,N,101451.42,Yes,2012
BIH,N,85024.04,Yes,2013
BIH,N,104702.52,Yes,2014
BIH,N,112139.97,Yes,2015
BIH,N,86574.41,Yes,2016
BIH,N,89163.38,Yes,2017
BIH,N,69452.62,Yes,2018
BIH,N,69452.62,Yes,2019
BIH,P2O5,10244,Yes,2010
BIH,P2O5,9676,Yes,2011
BIH,P2O5,9842.93,Yes,2012
BIH,P2O5,8817.22,Yes,2013
BIH,P2O5,8035,Yes,2014
BIH,P2O5,9450.37,Yes,2015
BIH,P2O5,11557.82,Yes,2016
BIH,P2O5,10948.31,Yes,2017
BIH,P2O5,7925.8,Yes,2018
BIH,P2O5,9304.17,Yes,2019
BIH,K2O,10308,Yes,2010
BIH,K2O,10067,Yes,2011
BIH,K2O,9811.86,Yes,2012
BIH,K2O,8708.78,Yes,2013
BIH,K2O,8017.09,Yes,2014
BIH,K2O,10159.85,Yes,2015
BIH,K2O,12578.77,Yes,2016
BIH,K2O,12755.78,Yes,2017
BIH,K2O,9842.48,Yes,2018
BIH,K2O,10027.35,Yes,2019
BWA,N,19939,Yes,2010
BWA,N,8460,Yes,2011
BWA,N,15152,Yes,2012
BWA,N,21983,Yes,2013
BWA,N,21156,Yes,2014
BWA,N,13124.18,Yes,2015
BWA,N,10698.94,Yes,2016
BWA,N,5589.49,Yes,2017
BWA,N,12644.5,Yes,2018
BWA,N,9996.86,Yes,2019
BWA,P2O5,837,Yes,2010
BWA,P2O5,741,Yes,2011
BWA,P2O5,252,Yes,2012
BWA,P2O5,389,Yes,2013
BWA,P2O5,1123,Yes,2014
BWA,P2O5,2059.46,Yes,2015
BWA,P2O5,758.51,Yes,2016
BWA,P2O5,1655.9,Yes,2017
BWA,P2O5,1415.32,Yes,2018
BWA,P2O5,1672.43,Yes,2019
BWA,K2O,754,Yes,2010
BWA,K2O,415,Yes,2011
BWA,K2O,224,Yes,2012
BWA,K2O,173,Yes,2013
BWA,K2O,974,Yes,2014
BWA,K2O,1958.51,Yes,2015
BWA,K2O,723.4,Yes,2016
BWA,K2O,1369.1,Yes,2017
BWA,K2O,1056.84,Yes,2018
BWA,K2O,1666.4,Yes,2019
BRA,N,3029634.0438,Yes,2010
BRA,N,3746507.3366,Yes,2011
BRA,N,3386950.2954,Yes,2012
BRA,N,3986100.3434,Yes,2013
BRA,N,4439181.1464,Yes,2014
BRA,N,3432167.6424,Yes,2015
BRA,N,3559393.8688000003,Yes,2016
BRA,N,4465387.493,Yes,2017
BRA,N,4502061.3176,Yes,2018
BRA,N,4813508.9534,Yes,2019
BRA,P2O5,3277826.6747299996,Yes,2010
BRA,P2O5,4250652.84465,Yes,2011
BRA,P2O5,4050834.58129,Yes,2012
BRA,P2O5,4878585.823349999,Yes,2013
BRA,P2O5,5052215.52431,Yes,2014
BRA,P2O5,4284106.69562,Yes,2015
BRA,P2O5,3948921.7367999996,Yes,2016
BRA,P2O5,4532841.9874599995,Yes,2017
BRA,P2O5,5060976.0733199995,Yes,2018
BRA,P2O5,4816515.420340001,Yes,2019
BRA,K2O,4009606.54248,Yes,2010
BRA,K2O,4948911.164759999,Yes,2011
BRA,K2O,4554488.979599999,Yes,2012
BRA,K2O,5136357.76716,Yes,2013
BRA,K2O,5712520.6300800005,Yes,2014
BRA,K2O,4964662.32708,Yes,2015
BRA,K2O,5604306.15636,Yes,2016
BRA,K2O,6231075.9486,Yes,2017
BRA,K2O,6658865.797080001,Yes,2018
BRA,K2O,6747047.56344,Yes,2019
BRN,N,604,Yes,2010
BRN,N,263,Yes,2011
BRN,N,293,Yes,2012
BRN,N,70,Yes,2013
BRN,N,243,Yes,2014
BRN,N,243,Yes,2015
BRN,N,243,Yes,2016
BRN,N,243,Yes,2017
BRN,N,243,Yes,2018
BRN,N,243,Yes,2019
BRN,P2O5,552,Yes,2010
BRN,P2O5,75,Yes,2011
BRN,P2O5,80,Yes,2012
BRN,P2O5,76,Yes,2013
BRN,P2O5,232,Yes,2014
BRN,P2O5,232,Yes,2015
BRN,P2O5,232,Yes,2016
BRN,P2O5,232,Yes,2017
BRN,P2O5,232,Yes,2018
BRN,P2O5,232,Yes,2019
BRN,K2O,571,Yes,2010
BRN,K2O,132,Yes,2011
BRN,K2O,81,Yes,2012
BRN,K2O,77,Yes,2013
BRN,K2O,234,Yes,2014
BRN,K2O,234,Yes,2015
BRN,K2O,234,Yes,2016
BRN,K2O,234,Yes,2017
BRN,K2O,234,Yes,2018
BRN,K2O,234,Yes,2019
BGR,N,223396.68300000002,Yes,2010
BGR,N,306829.405,Yes,2011
BGR,N,202615,Yes,2012
BGR,N,241799.087,Yes,2013
BGR,N,245280.757,Yes,2014
BGR,N,272534.542,Yes,2015
BGR,N,302610.051,Yes,2016
BGR,N,290376.24,Yes,2017
BGR,N,280625.083,Yes,2018
BGR,N,291505.922,Yes,2019
BGR,P2O5,25305.052,Yes,2010
BGR,P2O5,43853.22,Yes,2011
BGR,P2O5,44051,Yes,2012
BGR,P2O5,46858.577,Yes,2013
BGR,P2O5,48786.932,Yes,2014
BGR,P2O5,59271.969,Yes,2015
BGR,P2O5,74278.077,Yes,2016
BGR,P2O5,60910.081849999995,Yes,2017
BGR,P2O5,68570.71256999999,Yes,2018
BGR,P2O5,69026.06506000001,Yes,2019
BGR,K2O,9382.23,Yes,2010
BGR,K2O,10916.334,Yes,2011
BGR,K2O,20592,Yes,2012
BGR,K2O,30191.304,Yes,2013
BGR,K2O,24392.082000000002,Yes,2014
BGR,K2O,28068.612,Yes,2015
BGR,K2O,29182.296000000002,Yes,2016
BGR,K2O,31667.922,Yes,2017
BGR,K2O,36822.786,Yes,2018
BGR,K2O,36822.786,Yes,2019
BFA,N,41122,Yes,2010
BFA,N,29705,Yes,2011
BFA,N,47525.11,Yes,2012
BFA,N,50680,Yes,2013
BFA,N,48799.56,Yes,2014
BFA,N,51093.42,Yes,2015
BFA,N,67638.22,Yes,2016
BFA,N,58292.15,Yes,2017
BFA,N,56654.92,Yes,2018
BFA,N,30000.33,Yes,2019
BFA,P2O5,7726,Yes,2010
BFA,P2O5,15274,Yes,2011
BFA,P2O5,16735.25,Yes,2012
BFA,P2O5,23080.43,Yes,2013
BFA,P2O5,21379.37,Yes,2014
BFA,P2O5,22526.13,Yes,2015
BFA,P2O5,30393.64,Yes,2016
BFA,P2O5,25222.34,Yes,2017
BFA,P2O5,22853.6,Yes,2018
BFA,P2O5,13574.6,Yes,2019
BFA,K2O,7723,Yes,2010
BFA,K2O,16025,Yes,2011
BFA,K2O,17141.47,Yes,2012
BFA,K2O,22096.51,Yes,2013
BFA,K2O,25105.61,Yes,2014
BFA,K2O,24112.62,Yes,2015
BFA,K2O,32609.24,Yes,2016
BFA,K2O,25530.23,Yes,2017
BFA,K2O,25924.3,Yes,2018
BFA,K2O,13485.82,Yes,2019
BDI,N,1942,Yes,2010
BDI,N,2673,Yes,2011
BDI,N,3167.75,Yes,2012
BDI,N,3938.82,Yes,2013
BDI,N,5613.82,Yes,2014
BDI,N,4617.71,Yes,2015
BDI,N,8086.77,Yes,2016
BDI,N,10147.51,Yes,2017
BDI,N,13456.65,Yes,2018
BDI,N,6888.5,Yes,2019
BDI,P2O5,1333,Yes,2010
BDI,P2O5,2677,Yes,2011
BDI,P2O5,2494.9,Yes,2012
BDI,P2O5,6798.6,Yes,2013
BDI,P2O5,4511.66,Yes,2014
BDI,P2O5,3882.46,Yes,2015
BDI,P2O5,4939.49,Yes,2016
BDI,P2O5,6541.2,Yes,2017
BDI,P2O5,9689.37,Yes,2018
BDI,P2O5,13649,Yes,2019
BDI,K2O,171,Yes,2010
BDI,K2O,285,Yes,2011
BDI,K2O,712.51,Yes,2012
BDI,K2O,424.33,Yes,2013
BDI,K2O,2852.69,Yes,2014
BDI,K2O,1503.33,Yes,2015
BDI,K2O,4273.31,Yes,2016
BDI,K2O,4613.24,Yes,2017
BDI,K2O,5391.09,Yes,2018
BDI,K2O,3686.94,Yes,2019
KHM,N,22657.53,Yes,2010
KHM,N,36491.15,Yes,2011
KHM,N,54838.43,Yes,2012
KHM,N,50441.59,Yes,2013
KHM,N,64090.24,Yes,2014
KHM,N,80858.37,Yes,2015
KHM,N,55652.86,Yes,2016
KHM,N,114997.96,Yes,2017
KHM,N,127805.95,Yes,2018
KHM,N,112118.62,Yes,2019
KHM,P2O5,34895.67,Yes,2010
KHM,P2O5,38028.08,Yes,2011
KHM,P2O5,44012.31,Yes,2012
KHM,P2O5,40837.52,Yes,2013
KHM,P2O5,37152.94,Yes,2014
KHM,P2O5,32038.51,Yes,2015
KHM,P2O5,24590.03,Yes,2016
KHM,P2O5,41369.95,Yes,2017
KHM,P2O5,38064.91,Yes,2018
KHM,P2O5,53063.66,Yes,2019
KHM,K2O,1017.46,Yes,2010
KHM,K2O,1727.03,Yes,2011
KHM,K2O,4718.72,Yes,2012
KHM,K2O,2786.51,Yes,2013
KHM,K2O,4128.07,Yes,2014
KHM,K2O,4040.73,Yes,2015
KHM,K2O,4326.83,Yes,2016
KHM,K2O,2779.92,Yes,2017
KHM,K2O,4202.96,Yes,2018
KHM,K2O,8463.49,Yes,2019
CMR,N,25457,Yes,2010
CMR,N,36977,Yes,2011
CMR,N,28128.81,Yes,2012
CMR,N,37118.28,Yes,2013
CMR,N,26009.73,Yes,2014
CMR,N,42522.99,Yes,2015
CMR,N,39758.69,Yes,2016
CMR,N,46470.08,Yes,2017
CMR,N,46509.16,Yes,2018
CMR,N,46509.16,Yes,2019
CMR,P2O5,10725,Yes,2010
CMR,P2O5,8684,Yes,2011
CMR,P2O5,12593.08,Yes,2012
CMR,P2O5,10135.34,Yes,2013
CMR,P2O5,11820.74,Yes,2014
CMR,P2O5,13038.25,Yes,2015
CMR,P2O5,12895.23,Yes,2016
CMR,P2O5,9930.39,Yes,2017
CMR,P2O5,9407.94,Yes,2018
CMR,P2O5,9407.94,Yes,2019
CMR,K2O,21100,Yes,2010
CMR,K2O,22762,Yes,2011
CMR,K2O,23359.66,Yes,2012
CMR,K2O,15108.08,Yes,2013
CMR,K2O,21819.95,Yes,2014
CMR,K2O,28947.54,Yes,2015
CMR,K2O,14948.54,Yes,2016
CMR,K2O,24375.49,Yes,2017
CMR,K2O,24374.84,Yes,2018
CMR,K2O,24375.49,Yes,2019
CAN,N,2002033.664,Yes,2010
CAN,N,2430714.336,Yes,2011
CAN,N,2720810.9136,Yes,2012
CAN,N,2401936,Yes,2013
CAN,N,2481968,Yes,2014
CAN,N,2519056,Yes,2015
CAN,N,2401936,Yes,2016
CAN,N,2411696,Yes,2017
CAN,N,2702544,Yes,2018
CAN,N,2506368,Yes,2019
CAN,P2O5,650749,Yes,2010
CAN,P2O5,822189,Yes,2011
CAN,P2O5,768247.17,Yes,2012
CAN,P2O5,857000,Yes,2013
CAN,P2O5,942000,Yes,2014
CAN,P2O5,1004000,Yes,2015
CAN,P2O5,971000,Yes,2016
CAN,P2O5,1023000,Yes,2017
CAN,P2O5,1130000,Yes,2018
CAN,P2O5,1082000,Yes,2019
CAN,K2O,300000,Yes,2010
CAN,K2O,300000,Yes,2011
CAN,K2O,356000,Yes,2012
CAN,K2O,328000,Yes,2013
CAN,K2O,400000,Yes,2014
CAN,K2O,410000,Yes,2015
CAN,K2O,393000,Yes,2016
CAN,K2O,427000,Yes,2017
CAN,K2O,427000,Yes,2018
CAN,K2O,427000,Yes,2019
CAF,N,221.67,Yes,2010
CAF,N,402.7,Yes,2011
CAF,N,226.51,Yes,2012
CAF,N,113.26,Yes,2013
CAF,N,0,Yes,2014
CAF,N,219.8,Yes,2015
CAF,N,210.43,Yes,2016
CAF,N,86.18,Yes,2017
CAF,N,86.18,Yes,2018
CAF,N,213.5,Yes,2019
CAF,P2O5,210,Yes,2010
CAF,P2O5,247.8,Yes,2011
CAF,P2O5,62.4,Yes,2012
CAF,P2O5,31.2,Yes,2013
CAF,P2O5,0,Yes,2014
CAF,P2O5,29.48,Yes,2015
CAF,P2O5,80.2,Yes,2016
CAF,P2O5,67.7,Yes,2017
CAF,P2O5,67.7,Yes,2018
CAF,P2O5,27.2,Yes,2019
CAF,K2O,108,Yes,2010
CAF,K2O,150.01,Yes,2011
CAF,K2O,218.4,Yes,2012
CAF,K2O,114.6,Yes,2013
CAF,K2O,10.79,Yes,2014
CAF,K2O,364.48,Yes,2015
CAF,K2O,113.74,Yes,2016
CAF,K2O,182.3,Yes,2017
CAF,K2O,182.3,Yes,2018
CAF,K2O,97.2,Yes,2019
CHL,N,278755.2,Yes,2010
CHL,N,220862.4,Yes,2011
CHL,N,218722.4,Yes,2012
CHL,N,231077.6,Yes,2013
CHL,N,223822.4,Yes,2014
CHL,N,263170.4,Yes,2015
CHL,N,210944.304,Yes,2016
CHL,N,171189.096,Yes,2017
CHL,N,164418.264,Yes,2018
CHL,N,188551.88,Yes,2019
CHL,P2O5,85145.58,Yes,2010
CHL,P2O5,82347.61600000001,Yes,2011
CHL,P2O5,81508.7,Yes,2012
CHL,P2O5,86909.264,Yes,2013
CHL,P2O5,102528.244,Yes,2014
CHL,P2O5,112267.37599999999,Yes,2015
CHL,P2O5,90134.0206,Yes,2016
CHL,P2O5,97773.44251999998,Yes,2017
CHL,P2O5,100675.30772,Yes,2018
CHL,P2O5,84263.32564,Yes,2019
CHL,K2O,80155,Yes,2010
CHL,K2O,79900,Yes,2011
CHL,K2O,80750,Yes,2012
CHL,K2O,85850,Yes,2013
CHL,K2O,85595,Yes,2014
CHL,K2O,85340,Yes,2015
CHL,K2O,83300,Yes,2016
CHL,K2O,81770,Yes,2017
CHL,K2O,84915,Yes,2018
CHL,K2O,84915,Yes,2019
CHN,N,28941188.450999998,Yes,2010
CHN,N,29528497.276600003,Yes,2011
CHN,N,30019458.2058,Yes,2012
CHN,N,30184690.106200002,Yes,2013
CHN,N,30362033.336600002,Yes,2014
CHN,N,30179567.46,Yes,2015
CHN,N,29780172.38,Yes,2016
CHN,N,28954091.18,Yes,2017
CHN,N,27578642.56,Yes,2018
CHN,N,26202913.336600002,Yes,2019
CHN,P2O5,13689078.2304,Yes,2010
CHN,P2O5,13128642.24,Yes,2011
CHN,P2O5,13256379.8304,Yes,2012
CHN,P2O5,13211705.0976,Yes,2013
CHN,P2O5,12806793.9264,Yes,2014
CHN,P2O5,12136631.424,Yes,2015
CHN,P2O5,11948053.7088,Yes,2016
CHN,P2O5,11481647.76,Yes,2017
CHN,P2O5,10492694.4,Yes,2018
CHN,P2O5,9811799.2896,Yes,2019
CHN,K2O,7074888.4762,Yes,2010
CHN,K2O,8695322.6552,Yes,2011
CHN,K2O,8940517.0242,Yes,2012
CHN,K2O,8533190.4823,Yes,2013
CHN,K2O,10560940.9891,Yes,2014
CHN,K2O,11376148.8935,Yes,2015
CHN,K2O,11280506.3406,Yes,2016
CHN,K2O,10975867.1415,Yes,2017
CHN,K2O,10455146.6393,Yes,2018
CHN,K2O,9937968.451000001,Yes,2019
TWN,N,171046.2,Yes,2010
TWN,N,164560.37,Yes,2011
TWN,N,166808.97,Yes,2012
TWN,N,161180.14,Yes,2013
TWN,N,157796.89,Yes,2014
TWN,N,152879.41,Yes,2015
TWN,N,154736.78,Yes,2016
TWN,N,146160.07,Yes,2017
TWN,N,143709.23,Yes,2018
TWN,N,135143.28,Yes,2019
TWN,P2O5,133338.78,Yes,2010
TWN,P2O5,129570.64,Yes,2011
TWN,P2O5,130974.29,Yes,2012
TWN,P2O5,133077.39,Yes,2013
TWN,P2O5,127637.82,Yes,2014
TWN,P2O5,123248.18,Yes,2015
TWN,P2O5,127887.81,Yes,2016
TWN,P2O5,118123.68,Yes,2017
TWN,P2O5,116944.33,Yes,2018
TWN,P2O5,109562.37,Yes,2019
TWN,K2O,117294.6,Yes,2010
TWN,K2O,116553.6,Yes,2011
