iso3c,year,nutrient,country_application
GTM,2012,N,0
GTM,2013,N,0
GTM,2014,N,0
GTM,2015,N,0
GTM,2016,N,0
GTM,2017,N,0
GTM,2018,N,0
GTM,2019,N,0
GTM,2010,P2O5,0
GTM,2011,P2O5,0
GTM,2012,P2O5,0
GTM,2013,P2O5,0
GTM,2014,P2O5,0
GTM,2015,P2O5,0
GTM,2016,P2O5,0
GTM,2017,P2O5,0
GTM,2018,P2O5,0
GTM,2019,P2O5,0
GTM,2010,K2O,0
GTM,2011,K2O,0
GTM,2012,K2O,0
GTM,2013,K2O,0
GTM,2014,K2O,0
GTM,2015,K2O,0
GTM,2016,K2O,0
GTM,2017,K2O,0
GTM,2018,K2O,0
GTM,2019,K2O,0
GIN,2010,N,0
GIN,2011,N,0
GIN,2012,N,0
GIN,2013,N,0
GIN,2014,N,0
GIN,2015,N,0
GIN,2016,N,0
GIN,2017,N,0
GIN,2018,N,0
GIN,2019,N,0
GIN,2010,P2O5,0
GIN,2011,P2O5,0
GIN,2012,P2O5,0
GIN,2013,P2O5,0
GIN,2014,P2O5,0
GIN,2015,P2O5,0
GIN,2016,P2O5,0
GIN,2017,P2O5,0
GIN,2018,P2O5,0
GIN,2019,P2O5,0
GIN,2010,K2O,0
GIN,2011,K2O,0
GIN,2012,K2O,0
GIN,2013,K2O,0
GIN,2014,K2O,0
GIN,2015,K2O,0
GIN,2016,K2O,0
GIN,2017,K2O,0
GIN,2018,K2O,0
GIN,2019,K2O,0
GUY,2010,N,0
GUY,2011,N,0
GUY,2012,N,0
GUY,2013,N,0
GUY,2014,N,0
GUY,2015,N,0
GUY,2016,N,0
GUY,2017,N,0
GUY,2018,N,0
GUY,2019,N,0
GUY,2010,P2O5,0
GUY,2011,P2O5,0
GUY,2012,P2O5,0
GUY,2013,P2O5,0
GUY,2014,P2O5,0
GUY,2015,P2O5,0
GUY,2016,P2O5,0
GUY,2017,P2O5,0
GUY,2018,P2O5,0
GUY,2019,P2O5,0
GUY,2010,K2O,0
GUY,2011,K2O,0
GUY,2012,K2O,0
GUY,2013,K2O,0
GUY,2014,K2O,0
GUY,2015,K2O,0
GUY,2016,K2O,0
GUY,2017,K2O,0
GUY,2018,K2O,0
GUY,2019,K2O,0
HND,2010,N,0
HND,2011,N,0
HND,2012,N,0
HND,2013,N,0
HND,2014,N,0
HND,2015,N,0
HND,2016,N,0
HND,2017,N,0
HND,2018,N,0
HND,2019,N,0
HND,2010,P2O5,0
HND,2011,P2O5,0
HND,2012,P2O5,0
HND,2013,P2O5,0
HND,2014,P2O5,0
HND,2015,P2O5,0
HND,2016,P2O5,0
HND,2017,P2O5,0
HND,2018,P2O5,0
HND,2019,P2O5,0
HND,2010,K2O,0
HND,2011,K2O,0
HND,2012,K2O,0
HND,2013,K2O,0
HND,2014,K2O,0
HND,2015,K2O,0
HND,2016,K2O,0
HND,2017,K2O,0
HND,2018,K2O,0
HND,2019,K2O,0
HUN,2010,N,47154.956
HUN,2011,N,52495.98499999999
HUN,2012,N,54138.619999999995
HUN,2013,N,59330.177
HUN,2014,N,56528.26899999999
HUN,2015,N,58609.113
HUN,2016,N,69886.81
HUN,2017,N,73434.348
HUN,2018,N,73399.92099999999
HUN,2019,N,71950.87299999999
HUN,2010,P2O5,4150.494000000001
HUN,2011,P2O5,5080.3
HUN,2012,P2O5,5953.041
HUN,2013,P2O5,7690.847000000001
HUN,2014,P2O5,8324.622000000001
HUN,2015,P2O5,8110.906000000001
HUN,2016,P2O5,9562.276
HUN,2017,P2O5,11939.816
HUN,2018,P2O5,11832.554
HUN,2019,P2O5,11558.339
HUN,2010,K2O,8055.659999999999
HUN,2011,K2O,7988.494
HUN,2012,K2O,9390.176
HUN,2013,K2O,10085.266
HUN,2014,K2O,11068.9
HUN,2015,K2O,10577.154
HUN,2016,K2O,14011.991999999998
HUN,2017,K2O,16477.822
HUN,2018,K2O,15745.386
HUN,2019,K2O,14182.96
ISL,2010,N,0
ISL,2011,N,0
ISL,2012,N,0
ISL,2013,N,0
ISL,2014,N,0
ISL,2015,N,0
ISL,2016,N,0
ISL,2017,N,0
ISL,2018,N,0
ISL,2019,N,0
ISL,2010,P2O5,0
ISL,2011,P2O5,0
ISL,2012,P2O5,0
ISL,2013,P2O5,0
ISL,2014,P2O5,0
ISL,2015,P2O5,0
ISL,2016,P2O5,0
ISL,2017,P2O5,0
ISL,2018,P2O5,0
ISL,2019,P2O5,0
ISL,2010,K2O,0
ISL,2011,K2O,0
ISL,2012,K2O,0
ISL,2013,K2O,0
ISL,2014,K2O,0
ISL,2015,K2O,0
ISL,2016,K2O,0
ISL,2017,K2O,0
ISL,2018,K2O,0
ISL,2019,K2O,0
IND,2010,N,0
IND,2011,N,0
IND,2012,N,0
IND,2013,N,0
IND,2014,N,0
IND,2015,N,0
IND,2016,N,0
IND,2017,N,0
IND,2018,N,0
IND,2019,N,0
IND,2010,P2O5,0
IND,2011,P2O5,0
IND,2012,P2O5,0
IND,2013,P2O5,0
IND,2014,P2O5,0
IND,2015,P2O5,0
IND,2016,P2O5,0
IND,2017,P2O5,0
IND,2018,P2O5,0
IND,2019,P2O5,0
IND,2010,K2O,0
IND,2011,K2O,0
IND,2012,K2O,0
IND,2013,K2O,0
IND,2014,K2O,0
IND,2015,K2O,0
IND,2016,K2O,0
IND,2017,K2O,0
IND,2018,K2O,0
IND,2019,K2O,0
IDN,2010,N,0
IDN,2011,N,0
IDN,2012,N,0
IDN,2013,N,0
IDN,2014,N,0
IDN,2015,N,0
IDN,2016,N,0
IDN,2017,N,0
IDN,2018,N,0
IDN,2019,N,0
IDN,2010,P2O5,0
IDN,2011,P2O5,0
IDN,2012,P2O5,0
IDN,2013,P2O5,0
IDN,2014,P2O5,0
IDN,2015,P2O5,0
IDN,2016,P2O5,0
IDN,2017,P2O5,0
IDN,2018,P2O5,0
IDN,2019,P2O5,0
IDN,2010,K2O,0
IDN,2011,K2O,0
IDN,2012,K2O,0
IDN,2013,K2O,0
IDN,2014,K2O,0
IDN,2015,K2O,0
IDN,2016,K2O,0
IDN,2017,K2O,0
IDN,2018,K2O,0
IDN,2019,K2O,0
IRN,2010,N,52847.57351999999
IRN,2011,N,31304.34047999999
IRN,2012,N,37538.59199999999
IRN,2013,N,35057.62736
IRN,2014,N,39284.54487999999
IRN,2015,N,31586.967999999993
IRN,2016,N,31635.057999999994
IRN,2017,N,31635.057999999994
IRN,2018,N,31635.057999999994
IRN,2019,N,31635.057999999994
IRN,2010,P2O5,16567.868759999994
IRN,2011,P2O5,5943.653559999999
IRN,2012,P2O5,3662.536559999999
IRN,2013,P2O5,8365.503879999997
IRN,2014,P2O5,10186.078539999997
IRN,2015,P2O5,4016.6141999999986
IRN,2016,P2O5,4016.6141999999986
IRN,2017,P2O5,4016.6141999999986
IRN,2018,P2O5,4016.6141999999986
IRN,2019,P2O5,4016.6141999999986
IRN,2010,K2O,1357.257
IRN,2011,K2O,1021.35
IRN,2012,K2O,890.1255
IRN,2013,K2O,141.471
IRN,2014,K2O,4135.857
IRN,2015,K2O,1164.1245
IRN,2016,K2O,1164.1245
IRN,2017,K2O,1164.1245
IRN,2018,K2O,1164.1245
IRN,2019,K2O,1164.1245
IRQ,2010,N,0
IRQ,2011,N,0
IRQ,2012,N,0
IRQ,2013,N,0
IRQ,2014,N,0
IRQ,2015,N,0
IRQ,2016,N,0
IRQ,2017,N,0
IRQ,2018,N,0
IRQ,2019,N,0
IRQ,2010,P2O5,0
IRQ,2011,P2O5,0
IRQ,2012,P2O5,0
IRQ,2013,P2O5,0
IRQ,2014,P2O5,0
IRQ,2015,P2O5,0
IRQ,2016,P2O5,0
IRQ,2017,P2O5,0
IRQ,2018,P2O5,0
IRQ,2019,P2O5,0
IRQ,2010,K2O,0
IRQ,2011,K2O,0
IRQ,2012,K2O,0
IRQ,2013,K2O,0
IRQ,2014,K2O,0
IRQ,2015,K2O,0
IRQ,2016,K2O,0
IRQ,2017,K2O,0
IRQ,2018,K2O,0
IRQ,2019,K2O,0
IRL,2010,N,54261.276999999995
IRL,2011,N,51300.728
IRL,2012,N,61076.611999999994
IRL,2013,N,57398.28599999999
IRL,2014,N,53991.72050999999
IRL,2015,N,55774.09972
IRL,2016,N,52313.558229999995
IRL,2017,N,59553.17746
IRL,2018,N,68477.65753
IRL,2019,N,49851.89625
IRL,2010,P2O5,6660.849
IRL,2011,P2O5,6347.446000000001
IRL,2012,P2O5,8561.568000000001
IRL,2013,P2O5,8237.055
IRL,2014,P2O5,9620.29848
IRL,2015,P2O5,12245.39756
IRL,2016,P2O5,11429.7559
IRL,2017,P2O5,11937.084960000002
IRL,2018,P2O5,13063.10063
IRL,2019,P2O5,12850.64006
IRL,2010,K2O,12486.06
IRL,2011,K2O,13885.896
IRL,2012,K2O,15872.05
IRL,2013,K2O,16046.852
IRL,2014,K2O,21161.07004
IRL,2015,K2O,18945.651359999996
IRL,2016,K2O,20025.41652
IRL,2017,K2O,22644.103839999996
IRL,2018,K2O,24364.766119999997
IRL,2019,K2O,23772.26402
ISR,2010,N,0
ISR,2011,N,0
ISR,2012,N,0
ISR,2013,N,0
ISR,2014,N,0
ISR,2015,N,0
ISR,2016,N,0
ISR,2017,N,0
ISR,2018,N,0
ISR,2019,N,0
ISR,2010,P2O5,0
ISR,2011,P2O5,0
ISR,2012,P2O5,0
ISR,2013,P2O5,0
ISR,2014,P2O5,0
ISR,2015,P2O5,0
ISR,2016,P2O5,0
ISR,2017,P2O5,0
ISR,2018,P2O5,0
ISR,2019,P2O5,0
ISR,2010,K2O,0
ISR,2011,K2O,0
ISR,2012,K2O,0
ISR,2013,K2O,0
ISR,2014,K2O,0
ISR,2015,K2O,0
ISR,2016,K2O,0
ISR,2017,K2O,0
ISR,2018,K2O,0
ISR,2019,K2O,0
ITA,2010,N,86258.665
ITA,2011,N,89361.939
ITA,2012,N,102243
ITA,2013,N,103903.8
ITA,2014,N,99304.768
ITA,2015,N,104705.828
ITA,2016,N,104272.29
ITA,2017,N,103668.866
ITA,2018,N,102894.691
ITA,2019,N,103548.112
ITA,2010,P2O5,18205.654
ITA,2011,P2O5,20141.521
ITA,2012,P2O5,16867
ITA,2013,P2O5,17297.260000000002
ITA,2014,P2O5,17040.215
ITA,2015,P2O5,17099.805
ITA,2016,P2O5,16388.260000000002
ITA,2017,P2O5,16644.295000000002
ITA,2018,P2O5,16542.386000000002
ITA,2019,P2O5,17775.091
ITA,2010,K2O,26343.555999999997
ITA,2011,K2O,26508.985999999997
ITA,2012,K2O,16187.999999999998
ITA,2013,K2O,15747.089999999998
ITA,2014,K2O,15448.463999999998
ITA,2015,K2O,15738.002
ITA,2016,K2O,16425.14
ITA,2017,K2O,16274.62
ITA,2018,K2O,16236.422
ITA,2019,K2O,15693.272
JAM,2010,N,0
JAM,2011,N,0
JAM,2012,N,0
JAM,2013,N,0
JAM,2014,N,0
JAM,2015,N,0
JAM,2016,N,0
JAM,2017,N,0
JAM,2018,N,0
JAM,2019,N,0
JAM,2010,P2O5,0
JAM,2011,P2O5,0
JAM,2012,P2O5,0
JAM,2013,P2O5,0
JAM,2014,P2O5,0
JAM,2015,P2O5,0
JAM,2016,P2O5,0
JAM,2017,P2O5,0
JAM,2018,P2O5,0
JAM,2019,P2O5,0
JAM,2010,K2O,0
JAM,2011,K2O,0
JAM,2012,K2O,0
JAM,2013,K2O,0
JAM,2014,K2O,0
JAM,2015,K2O,0
JAM,2016,K2O,0
JAM,2017,K2O,0
JAM,2018,K2O,0
JAM,2019,K2O,0
JPN,2010,N,21574.608
JPN,2011,N,21110.448
JPN,2012,N,17880
JPN,2013,N,17616
JPN,2014,N,18998.4
JPN,2015,N,17236.8
JPN,2016,N,18249.6
JPN,2017,N,18504
JPN,2018,N,17731.2
JPN,2019,N,17731.2
JPN,2010,P2O5,19518.352
JPN,2011,P2O5,19525.804
JPN,2012,P2O5,16256.4
JPN,2013,P2O5,16100
JPN,2014,P2O5,16491
JPN,2015,P2O5,15879.2
JPN,2016,P2O5,15437.6
JPN,2017,P2O5,16311.6
JPN,2018,P2O5,15552.6
JPN,2019,P2O5,15552.6
JPN,2010,K2O,12657.884
JPN,2011,K2O,13687.674
JPN,2012,K2O,17145.5
JPN,2013,K2O,16949.399999999998
JPN,2014,K2O,16679.1
JPN,2015,K2O,12889.6
JPN,2016,K2O,14400.1
JPN,2017,K2O,14416
JPN,2018,K2O,14310
JPN,2019,K2O,14310
JOR,2010,N,0
JOR,2011,N,0
JOR,2012,N,0
JOR,2013,N,0
JOR,2014,N,0
JOR,2015,N,0
JOR,2016,N,0
JOR,2017,N,0
JOR,2018,N,0
JOR,2019,N,0
JOR,2010,P2O5,0
JOR,2011,P2O5,0
JOR,2012,P2O5,0
JOR,2013,P2O5,0
JOR,2014,P2O5,0
JOR,2015,P2O5,0
JOR,2016,P2O5,0
JOR,2017,P2O5,0
JOR,2018,P2O5,0
JOR,2019,P2O5,0
JOR,2010,K2O,0
JOR,2011,K2O,0
JOR,2012,K2O,0
JOR,2013,K2O,0
JOR,2014,K2O,0
JOR,2015,K2O,0
JOR,2016,K2O,0
JOR,2017,K2O,0
JOR,2018,K2O,0
JOR,2019,K2O,0
KAZ,2010,N,0
KAZ,2011,N,0
KAZ,2012,N,0
KAZ,2013,N,0
KAZ,2014,N,0
KAZ,2015,N,0
KAZ,2016,N,0
KAZ,2017,N,0
KAZ,2018,N,0
KAZ,2019,N,0
KAZ,2010,P2O5,0
KAZ,2011,P2O5,0
KAZ,2012,P2O5,0
KAZ,2013,P2O5,0
KAZ,2014,P2O5,0
KAZ,2015,P2O5,0
KAZ,2016,P2O5,0
KAZ,2017,P2O5,0
KAZ,2018,P2O5,0
KAZ,2019,P2O5,0
KAZ,2010,K2O,0
KAZ,2011,K2O,0
KAZ,2012,K2O,0
KAZ,2013,K2O,0
KAZ,2014,K2O,0
KAZ,2015,K2O,0
KAZ,2016,K2O,0
KAZ,2017,K2O,0
KAZ,2018,K2O,0
KAZ,2019,K2O,0
KEN,2010,N,0
KEN,2011,N,0
KEN,2012,N,0
KEN,2013,N,0
KEN,2014,N,0
KEN,2015,N,0
KEN,2016,N,0
KEN,2017,N,0
KEN,2018,N,0
KEN,2019,N,0
KEN,2010,P2O5,0
KEN,2011,P2O5,0
KEN,2012,P2O5,0
KEN,2013,P2O5,0
KEN,2014,P2O5,0
KEN,2015,P2O5,0
KEN,2016,P2O5,0
KEN,2017,P2O5,0
KEN,2018,P2O5,0
KEN,2019,P2O5,0
KEN,2010,K2O,0
KEN,2011,K2O,0
KEN,2012,K2O,0
KEN,2013,K2O,0
KEN,2014,K2O,0
KEN,2015,K2O,0
KEN,2016,K2O,0
KEN,2017,K2O,0
KEN,2018,K2O,0
KEN,2019,K2O,0
KWT,2010,N,0
KWT,2011,N,0
KWT,2012,N,0
KWT,2013,N,0
KWT,2014,N,0
KWT,2015,N,0
KWT,2016,N,0
KWT,2017,N,0
KWT,2018,N,0
KWT,2019,N,0
KWT,2010,P2O5,0
KWT,2011,P2O5,0
KWT,2012,P2O5,0
KWT,2013,P2O5,0
KWT,2014,P2O5,0
KWT,2015,P2O5,0
KWT,2016,P2O5,0
KWT,2017,P2O5,0
KWT,2018,P2O5,0
KWT,2019,P2O5,0
KWT,2010,K2O,0
KWT,2011,K2O,0
KWT,2012,K2O,0
KWT,2013,K2O,0
KWT,2014,K2O,0
KWT,2015,K2O,0
KWT,2016,K2O,0
KWT,2017,K2O,0
KWT,2018,K2O,0
KWT,2019,K2O,0
KGZ,2010,N,0
KGZ,2011,N,0
KGZ,2012,N,0
KGZ,2013,N,0
KGZ,2014,N,0
KGZ,2015,N,0
KGZ,2016,N,0
KGZ,2017,N,0
KGZ,2018,N,0
KGZ,2019,N,0
KGZ,2010,P2O5,0
KGZ,2011,P2O5,0
KGZ,2012,P2O5,0
KGZ,2013,P2O5,0
KGZ,2014,P2O5,0
KGZ,2015,P2O5,0
KGZ,2016,P2O5,0
KGZ,2017,P2O5,0
KGZ,2018,P2O5,0
KGZ,2019,P2O5,0
KGZ,2010,K2O,0
KGZ,2011,K2O,0
KGZ,2012,K2O,0
KGZ,2013,K2O,0
KGZ,2014,K2O,0
KGZ,2015,K2O,0
KGZ,2016,K2O,0
KGZ,2017,K2O,0
KGZ,2018,K2O,0
KGZ,2019,K2O,0
LVA,2010,N,10145.239
LVA,2011,N,10704.375
LVA,2012,N,11280.292
LVA,2013,N,12057.408
LVA,2014,N,12617.755
LVA,2015,N,13116.86
LVA,2016,N,13543.304999999998
LVA,2017,N,13397.293
LVA,2018,N,12895.419999999998
LVA,2019,N,13964.213999999998
LVA,2010,P2O5,1631.15
LVA,2011,P2O5,1706.698
LVA,2012,P2O5,2000.507
LVA,2013,P2O5,2468.2380000000003
LVA,2014,P2O5,2360.3700000000003
LVA,2015,P2O5,2459.7540000000004
LVA,2016,P2O5,2570.1470000000004
LVA,2017,P2O5,2613.981
LVA,2018,P2O5,2655.694
LVA,2019,P2O5,2709.224
LVA,2010,K2O,2312.8959999999997
LVA,2011,K2O,2500.62
LVA,2012,K2O,3245.1259999999997
LVA,2013,K2O,3899.177999999999
LVA,2014,K2O,3685.468
LVA,2015,K2O,4069.577999999999
LVA,2016,K2O,4326.455999999999
LVA,2017,K2O,4284.566
LVA,2018,K2O,4282.5779999999995
LVA,2019,K2O,4502.11
LBN,2010,N,0
LBN,2011,N,0
LBN,2012,N,0
LBN,2013,N,0
LBN,2014,N,0
LBN,2015,N,0
LBN,2016,N,0
LBN,2017,N,0
LBN,2018,N,0
LBN,2019,N,0
LBN,2010,P2O5,0
LBN,2011,P2O5,0
LBN,2012,P2O5,0
LBN,2013,P2O5,0
LBN,2014,P2O5,0
LBN,2015,P2O5,0
LBN,2016,P2O5,0
LBN,2017,P2O5,0
LBN,2018,P2O5,0
LBN,2019,P2O5,0
LBN,2010,K2O,0
LBN,2011,K2O,0
LBN,2012,K2O,0
LBN,2013,K2O,0
LBN,2014,K2O,0
LBN,2015,K2O,0
LBN,2016,K2O,0
LBN,2017,K2O,0
LBN,2018,K2O,0
LBN,2019,K2O,0
LBY,2010,N,0
LBY,2011,N,0
LBY,2012,N,0
LBY,2013,N,0
LBY,2014,N,0
LBY,2015,N,0
LBY,2016,N,0
LBY,2017,N,0
LBY,2018,N,0
LBY,2019,N,0
LBY,2010,P2O5,0
LBY,2011,P2O5,0
LBY,2012,P2O5,0
LBY,2013,P2O5,0
LBY,2014,P2O5,0
LBY,2015,P2O5,0
LBY,2016,P2O5,0
LBY,2017,P2O5,0
LBY,2018,P2O5,0
LBY,2019,P2O5,0
LBY,2010,K2O,0
LBY,2011,K2O,0
LBY,2012,K2O,0
LBY,2013,K2O,0
LBY,2014,K2O,0
LBY,2015,K2O,0
LBY,2016,K2O,0
LBY,2017,K2O,0
LBY,2018,K2O,0
LBY,2019,K2O,0
LTU,2010,N,24773.6
LTU,2011,N,25430.999999999996
LTU,2012,N,26468.999999999996
LTU,2013,N,27200.098
LTU,2014,N,28233.6
LTU,2015,N,28166.649
LTU,2016,N,27721.000999999997
LTU,2017,N,28916.777
LTU,2018,N,27581.909
LTU,2019,N,30898.319
LTU,2010,P2O5,3535
LTU,2011,P2O5,3636.000000000001
LTU,2012,P2O5,3939.000000000001
LTU,2013,P2O5,4202.004
LTU,2014,P2O5,4491.975
LTU,2015,P2O5,4670.644
LTU,2016,P2O5,5139.284000000001
LTU,2017,P2O5,5429.962
LTU,2018,P2O5,5187.461
LTU,2019,P2O5,5311.2668
LTU,2010,K2O,6105.999999999999
LTU,2011,K2O,6531.999999999999
LTU,2012,K2O,7099.999999999999
LTU,2013,K2O,7425.321999999999
LTU,2014,K2O,7805.03
LTU,2015,K2O,8119.418
LTU,2016,K2O,10140.646
LTU,2017,K2O,10783.48
LTU,2018,K2O,10166.348
LTU,2019,K2O,10227.5784
LUX,2010,N,2381.518
LUX,2011,N,2499.158
LUX,2012,N,2365.7749999999996
LUX,2013,N,2312.318
LUX,2014,N,2199.522
LUX,2015,N,2250.211
LUX,2016,N,2375.4629999999997
LUX,2017,N,2348.4490499999997
LUX,2018,N,2255.5739999999996
LUX,2019,N,2386.535
LUX,2010,P2O5,119.18
LUX,2011,P2O5,119.382
LUX,2012,P2O5,119.483
LUX,2013,P2O5,119.079
LUX,2014,P2O5,119.18
LUX,2015,P2O5,119.382
LUX,2016,P2O5,113.524
LUX,2017,P2O5,117.89831
LUX,2018,P2O5,91.708
LUX,2019,P2O5,85.74900000000001
LUX,2010,K2O,148.958
LUX,2011,K2O,167.844
LUX,2012,K2O,186.73
LUX,2013,K2O,130.214
LUX,2014,K2O,167.55999999999997
LUX,2015,K2O,149.242
LUX,2016,K2O,192.978
LUX,2017,K2O,128.50858
LUX,2018,K2O,89.60199999999999
LUX,2019,K2O,82.076
MDG,2010,N,0
MDG,2011,N,0
MDG,2012,N,0
MDG,2013,N,0
MDG,2014,N,0
MDG,2015,N,0
MDG,2016,N,0
MDG,2017,N,0
MDG,2018,N,0
MDG,2019,N,0
MDG,2010,P2O5,0
MDG,2011,P2O5,0
MDG,2012,P2O5,0
MDG,2013,P2O5,0
MDG,2014,P2O5,0
MDG,2015,P2O5,0
MDG,2016,P2O5,0
MDG,2017,P2O5,0
MDG,2018,P2O5,0
MDG,2019,P2O5,0
MDG,2010,K2O,0
MDG,2011,K2O,0
MDG,2012,K2O,0
MDG,2013,K2O,0
MDG,2014,K2O,0
MDG,2015,K2O,0
MDG,2016,K2O,0
MDG,2017,K2O,0
MDG,2018,K2O,0
MDG,2019,K2O,0
MWI,2010,N,0
MWI,2011,N,0
MWI,2012,N,0
MWI,2013,N,0
MWI,2014,N,0
MWI,2015,N,0
MWI,2016,N,0
MWI,2017,N,0
MWI,2018,N,0
MWI,2019,N,0
MWI,2010,P2O5,0
MWI,2011,P2O5,0
MWI,2012,P2O5,0
MWI,2013,P2O5,0
MWI,2014,P2O5,0
MWI,2015,P2O5,0
MWI,2016,P2O5,0
MWI,2017,P2O5,0
MWI,2018,P2O5,0
MWI,2019,P2O5,0
MWI,2010,K2O,0
MWI,2011,K2O,0
MWI,2012,K2O,0
MWI,2013,K2O,0
MWI,2014,K2O,0
MWI,2015,K2O,0
MWI,2016,K2O,0
MWI,2017,K2O,0
MWI,2018,K2O,0
MWI,2019,K2O,0
MYS,2010,N,0
MYS,2011,N,0
MYS,2012,N,0
MYS,2013,N,0
MYS,2014,N,0
MYS,2015,N,0
MYS,2016,N,0
MYS,2017,N,0
MYS,2018,N,0
MYS,2019,N,0
MYS,2010,P2O5,0
MYS,2011,P2O5,0
MYS,2012,P2O5,0
MYS,2013,P2O5,0
MYS,2014,P2O5,0
MYS,2015,P2O5,0
MYS,2016,P2O5,0
MYS,2017,P2O5,0
MYS,2018,P2O5,0
MYS,2019,P2O5,0
MYS,2010,K2O,0
MYS,2011,K2O,0
MYS,2012,K2O,0
MYS,2013,K2O,0
MYS,2014,K2O,0
MYS,2015,K2O,0
MYS,2016,K2O,0
MYS,2017,K2O,0
MYS,2018,K2O,0
MYS,2019,K2O,0
MDV,2010,N,0
MDV,2011,N,0
MDV,2012,N,0
MDV,2013,N,0
MDV,2014,N,0
MDV,2015,N,0
MDV,2016,N,0
MDV,2017,N,0
MDV,2018,N,0
MDV,2019,N,0
MDV,2010,P2O5,0
MDV,2011,P2O5,0
MDV,2012,P2O5,0
MDV,2013,P2O5,0
MDV,2014,P2O5,0
MDV,2015,P2O5,0
MDV,2016,P2O5,0
MDV,2017,P2O5,0
MDV,2018,P2O5,0
MDV,2019,P2O5,0
MDV,2010,K2O,0
MDV,2011,K2O,0
MDV,2012,K2O,0
MDV,2013,K2O,0
MDV,2014,K2O,0
MDV,2015,K2O,0
MDV,2016,K2O,0
MDV,2017,K2O,0
MDV,2018,K2O,0
MDV,2019,K2O,0
MLI,2010,N,0
MLI,2011,N,0
MLI,2012,N,0
MLI,2013,N,0
MLI,2014,N,0
MLI,2015,N,0
MLI,2016,N,0
MLI,2017,N,0
MLI,2018,N,0
MLI,2019,N,0
MLI,2010,P2O5,0
MLI,2011,P2O5,0
MLI,2012,P2O5,0
MLI,2013,P2O5,0
MLI,2014,P2O5,0
MLI,2015,P2O5,0
MLI,2016,P2O5,0
MLI,2017,P2O5,0
MLI,2018,P2O5,0
MLI,2019,P2O5,0
MLI,2010,K2O,0
MLI,2011,K2O,0
MLI,2012,K2O,0
MLI,2013,K2O,0
MLI,2014,K2O,0
MLI,2015,K2O,0
MLI,2016,K2O,0
MLI,2017,K2O,0
MLI,2018,K2O,0
MLI,2019,K2O,0
MLT,2010,N,70.92999999999999
MLT,2011,N,79.58
MLT,2012,N,340.04879999999997
MLT,2013,N,586.75891
MLT,2014,N,668.9287199999999
MLT,2015,N,707.1547999999999
MLT,2016,N,367.1752
MLT,2017,N,107.91048
MLT,2018,N,224.55227
MLT,2019,N,130.6323
MLT,2010,P2O5,7.171
MLT,2011,P2O5,13.231000000000002
MLT,2012,P2O5,6.40744
MLT,2013,P2O5,7.151810000000001
MLT,2014,P2O5,6.543790000000001
MLT,2015,P2O5,8.78296
MLT,2016,P2O5,12.90679
MLT,2017,P2O5,12.68964
MLT,2018,P2O5,9.27786
MLT,2019,P2O5,10.58076
MLT,2010,K2O,13.916
MLT,2011,K2O,34.506
MLT,2012,K2O,12.227619999999998
MLT,2013,K2O,12.70474
MLT,2014,K2O,10.657099999999998
MLT,2015,K2O,17.42056
MLT,2016,K2O,21.13954
MLT,2017,K2O,19.304899999999996
MLT,2018,K2O,18.81784
MLT,2019,K2O,25.74886
MUS,2010,N,0
MUS,2011,N,0
MUS,2012,N,0
MUS,2013,N,0
MUS,2014,N,0
MUS,2015,N,0
MUS,2016,N,0
MUS,2017,N,0
MUS,2018,N,0
MUS,2019,N,0
MUS,2010,P2O5,0
MUS,2011,P2O5,0
MUS,2012,P2O5,0
MUS,2013,P2O5,0
MUS,2014,P2O5,0
MUS,2015,P2O5,0
MUS,2016,P2O5,0
MUS,2017,P2O5,0
MUS,2018,P2O5,0
MUS,2019,P2O5,0
MUS,2010,K2O,0
MUS,2011,K2O,0
MUS,2012,K2O,0
MUS,2013,K2O,0
MUS,2014,K2O,0
MUS,2015,K2O,0
MUS,2016,K2O,0
MUS,2017,K2O,0
MUS,2018,K2O,0
MUS,2019,K2O,0
MEX,2010,N,0
MEX,2011,N,0
MEX,2012,N,0
MEX,2013,N,0
MEX,2014,N,0
MEX,2015,N,0
MEX,2016,N,0
MEX,2017,N,0
MEX,2018,N,0
MEX,2019,N,0
MEX,2010,P2O5,0
MEX,2011,P2O5,0
MEX,2012,P2O5,0
MEX,2013,P2O5,0
MEX,2014,P2O5,0
MEX,2015,P2O5,0
MEX,2016,P2O5,0
MEX,2017,P2O5,0
MEX,2018,P2O5,0
MEX,2019,P2O5,0
MEX,2010,K2O,0
MEX,2011,K2O,0
MEX,2012,K2O,0
MEX,2013,K2O,0
MEX,2014,K2O,0
MEX,2015,K2O,0
MEX,2016,K2O,0
MEX,2017,K2O,0
MEX,2018,K2O,0
MEX,2019,K2O,0
MNG,2010,N,0
MNG,2011,N,0
MNG,2012,N,0
MNG,2013,N,0
MNG,2014,N,0
MNG,2015,N,0
MNG,2016,N,0
MNG,2017,N,0
MNG,2018,N,0
MNG,2019,N,0
MNG,2010,P2O5,0
MNG,2011,P2O5,0
MNG,2012,P2O5,0
MNG,2013,P2O5,0
MNG,2014,P2O5,0
MNG,2015,P2O5,0
MNG,2016,P2O5,0
MNG,2017,P2O5,0
MNG,2018,P2O5,0
MNG,2019,P2O5,0
MNG,2010,K2O,0
MNG,2011,K2O,0
MNG,2012,K2O,0
MNG,2013,K2O,0
MNG,2014,K2O,0
MNG,2015,K2O,0
MNG,2016,K2O,0
MNG,2017,K2O,0
